#OPC SN:212
#-----------
#firmware:4.0
#mfg_date:7/7/23
#UAV Reader:8.1.0 - DASH
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-15139.2
#sample_c1:1645.5
#sample_c0:-1755.8
#sheath_c2:-10924.8
#sheath_c1:1726.6
#sheath_c0:-263.0
#cal_temp:26.1
#press_slop:3778.8
#press_offs:-111.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:53
#lsr_brt_pot:-99999
#lsr_gain_pot:105
#pmt_base_pot:84
#
#pulse calib
#-----------
#cal_hg1:150,336
#cal_hg2:155,434
#cal_hg3:160,551
#cal_hg4:170,815
#cal_hg5:180,1118
#cal_hg6:190,1444
#cal_hg7:200,1808
#cal_hg8:220,2613
#cal_hg9:240,3434
#cal_hg10:260,4251
#cal_hg11:280,4624
#cal_hg12:300,4965
#cal_hg13:325,5489
#cal_hg14:350,6796
#cal_hg15:375,7578
#cal_hg16:400,8156
#cal_hg17:450,11281
#cal_hg18:550,16383
#cal_hg19:550,16383
#cal_hg20:550,16383
#xover_bin:51
#cal_lg1:375,907
#cal_lg2:400,1001
#cal_lg3:500,2337
#cal_lg4:700,3181
#cal_lg5:950,4315
#cal_lg6:1250,5834
#cal_lg7:1600,8768
#cal_lg8:2000,12119
#cal_lg9:3100,16383
#cal_lg10:3100,16383
#
#bin_limits=	155.0	158.1	161.2	164.5	167.7	171.1	174.5	178.0	181.5	185.2	188.8	192.6	196.5	200.4	204.4	208.4	212.6	216.8	221.2	225.6	230.1	234.7	239.4	244.1	249.0	254.0	259.0	264.2	269.5	274.8	280.3	285.9	291.6	297.4	303.4	309.4	315.6	321.9	328.3	334.9	341.5	348.4	355.3	362.4	369.6	377.0	384.5	392.2	400.0	408.8	420.7	437.7	461.3	492.6	532.4	580.7	637.5	702.3	773.7	852.3	939.0	1034.4	1139.5	1255.3	1382.9	1523.5	1678.3	1848.9	2036.9	2243.9	2472.0	2723.2	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	sd_save	sd_install
24/04/04	08:40:40	1	14.7	0.061	0.71	17.9	939	2624	3052	2320	84	0	38	0	0	0	0	0	0	0	0	0	0	0	3	2	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:41	1	14.7	0.061	0.71	17.9	939	2623	3052	2320	84	0	38	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	2	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:42	1	13.8	0.061	0.71	17.9	938	2623	3052	2320	84	0	38	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	4	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:43	1	9.9	0.060	0.71	17.9	938	2623	3052	2320	84	0	38	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:44	1	14.9	0.060	0.71	17.9	938	2624	3052	2320	84	0	38	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3	1	0	1	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:45	1	8.0	0.060	0.71	17.9	938	2624	3052	2320	84	0	38	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:46	1	3.0	0.060	0.71	17.9	938	2624	3053	2320	84	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:47	1	14.9	0.060	0.71	17.9	937	2624	3053	2320	84	0	38	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:48	1	4.0	0.060	0.71	17.9	937	2624	3053	2320	84	0	39	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:49	1	5.1	0.059	0.71	17.9	937	2624	3053	2320	84	0	41	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:50	1	10.3	0.058	0.71	17.9	936	2623	3052	2320	84	0	43	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:51	1	5.2	0.058	0.71	17.9	936	2624	3053	2320	84	0	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:52	1	5.2	0.057	0.72	17.9	936	2623	3053	2320	84	0	47	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:53	1	12.5	0.057	0.72	17.9	936	2624	3053	2320	84	0	49	0	0	0	0	0	0	0	0	0	0	1	4	1	0	1	2	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:54	1	19.9	0.057	0.72	17.9	936	2624	3053	2320	84	0	51	0	0	0	0	0	0	0	1	0	0	0	2	2	1	1	1	0	2	0	2	2	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:55	1	12.7	0.057	0.72	17.9	935	2623	3053	2320	84	0	53	0	0	0	0	0	0	0	0	1	0	0	3	0	0	2	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:56	1	12.5	0.057	0.72	17.9	934	2624	3053	2320	84	0	54	0	0	0	0	0	0	0	0	1	0	0	1	1	1	3	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:57	1	16.0	0.060	0.71	17.9	934	2624	3053	2320	84	0	53	0	0	0	0	0	0	0	0	0	0	1	2	0	2	1	0	1	1	1	1	1	0	0	0	1	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:58	1	9.7	0.062	0.71	17.9	934	2623	3054	2320	84	0	51	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:40:59	1	13.5	0.062	0.71	18.0	934	2623	3054	2320	84	0	49	0	0	0	0	0	1	0	0	0	0	0	0	0	3	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:00	1	8.5	0.063	0.71	18.0	934	2623	3054	2320	84	0	47	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:01	1	15.0	0.064	0.71	18.0	934	2623	3054	2320	84	0	45	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:02	1	8.3	0.065	0.71	18.0	934	2623	3054	2320	84	0	43	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	2	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:03	1	9.1	0.066	0.71	18.0	935	2623	3054	2320	84	0	41	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:04	1	8.1	0.066	0.70	18.0	936	2624	3054	2320	84	0	39	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:05	1	9.9	0.067	0.70	18.0	936	2623	3054	2320	84	0	37	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:06	1	16.2	0.067	0.70	18.0	936	2624	3054	2320	84	0	35	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	1	0	2	2	0	1	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:07	1	12.6	0.067	0.70	18.0	936	2623	3054	2320	84	0	33	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	1	2	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:08	1	9.9	0.067	0.70	18.0	936	2623	3054	2320	84	0	31	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:09	1	15.3	0.066	0.70	18.0	937	2623	3055	2320	84	0	29	0	0	0	0	0	1	1	0	0	0	1	3	1	0	0	1	1	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:10	1	9.1	0.066	0.70	18.0	937	2624	3055	2320	84	0	27	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	2	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:11	1	11.8	0.066	0.70	18.0	937	2624	3055	2320	84	0	25	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:12	1	12.6	0.066	0.70	18.0	938	2624	3055	2320	84	0	23	0	0	0	1	0	0	0	0	0	0	0	4	0	1	0	0	1	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:13	1	7.3	0.066	0.70	18.0	938	2623	3055	2320	84	0	21	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:14	1	13.6	0.066	0.70	18.0	938	2623	3055	2319	84	0	19	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	3	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:15	1	8.2	0.066	0.70	18.0	938	2624	3055	2319	84	0	17	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:16	1	9.9	0.067	0.70	18.0	939	2623	3055	2319	84	0	15	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:17	1	5.4	0.067	0.70	18.0	939	2623	3055	2319	84	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:18	1	10.8	0.067	0.69	18.0	939	2623	3055	2319	84	0	11	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:19	1	8.1	0.067	0.69	18.0	939	2623	3055	2319	84	0	9	0	0	0	0	0	0	0	1	0	0	1	1	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:20	1	17.0	0.067	0.69	18.0	940	2623	3055	2319	84	0	7	0	0	0	0	0	0	0	0	0	1	2	0	1	0	1	1	2	3	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:21	1	4.5	0.067	0.69	18.0	941	2623	3055	2319	84	0	5	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:22	1	7.2	0.067	0.69	18.0	941	2624	3055	2319	84	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:23	1	6.3	0.066	0.69	18.0	941	2624	3055	2319	84	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:24	1	0.0	0.040	0.72	18.0	937	2624	3056	2319	84	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:25	1	0.0	0.005	0.76	18.0	933	2624	3056	2319	84	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:26	1	0.0	-0.011	0.83	18.0	921	2624	3056	2319	84	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:27	1	0.0	-0.018	0.89	18.0	910	2624	3056	2319	84	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:28	1	0.0	-0.018	0.86	15.0	833	2626	3058	2298	84	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:29	1	0.0	-0.018	0.81	14.9	818	2627	3059	2275	84	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:30	1	0.0	-0.018	0.88	14.9	794	2627	3059	2253	84	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:31	1	0.0	-0.018	0.95	14.9	775	2627	3059	2231	84	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:32	1	0.0	-0.018	0.96	14.8	755	2628	3059	2210	85	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:33	1	0.0	-0.018	0.96	14.8	738	2628	3059	2191	85	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:34	1	0.0	-0.018	0.95	14.8	723	2628	3059	2196	85	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:35	1	0.0	-0.018	0.93	14.8	710	2628	3059	2204	85	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:36	1	0.0	-0.018	0.91	14.8	699	2628	3060	2212	85	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:37	1	0.0	-0.018	0.89	14.8	691	2628	3060	2220	85	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:38	1	0.0	-0.018	0.86	14.9	684	2628	3059	2229	86	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:39	1	0.0	-0.018	0.84	14.9	679	2628	3059	2237	86	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:40	1	0.0	-0.018	0.83	15.3	681	2627	3059	2247	86	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:41	1	0.0	-0.018	0.85	16.6	701	2626	3058	2264	86	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
24/04/04	08:41:42	1	0.0	-0.018	0.91	17.7	719	2625	3057	2292	86	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
