#OPC SN:210
#------------
#firmware:4.0
#mfg_date:17/7/14
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-24537.10
#sample_c1:2003.20
#sample_c0:-2509.40
#sheath_c2:-7738.00
#sheath_c1:1504.10
#sheath_c0:-220.40
#cal_temp:26.2
#press_slop:3805.4
#press_offs:-114.2
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:52
#lsr_brt_pot:86
#lsr_gain_pot:110
#pmt_base_pot:80
#
#pulse calib
#-----------
#cal_hg1:150,351
#cal_hg2:155,428
#cal_hg3:160,522
#cal_hg4:170,807
#cal_hg5:180,1111
#cal_hg6:190,1456
#cal_hg7:200,1841
#cal_hg8:220,2730
#cal_hg9:240,3397
#cal_hg10:260,4051
#cal_hg11:280,4477
#cal_hg12:300,4814
#cal_hg13:325,5418
#cal_hg14:350,6409
#cal_hg15:375,7305
#cal_hg16:400,8352
#cal_hg17:450,11062
#cal_hg18:500,15820
#cal_hg19:510,16383
#cal_hg20:510,16383
#xover_bin:51
#cal_lg1:375,936
#cal_lg2:450,1060
#cal_lg3:500,2319
#cal_lg4:700,3154
#cal_lg5:950,4002
#cal_lg6:1250,5080
#cal_lg7:1600,6536
#cal_lg8:2000,7648
#cal_lg9:3200,11000
#cal_lg10:3200,11000
#
#bin_limits=	155.0	158.1	161.2	164.5	167.7	171.1	174.5	178.0	181.5	185.2	188.8	192.6	196.5	200.4	204.4	208.4	212.6	216.8	221.2	225.6	230.1	234.7	239.4	244.1	249.0	254.0	259.0	264.2	269.5	274.8	280.3	285.9	291.6	297.4	303.4	309.4	315.6	321.9	328.3	334.9	341.5	348.4	355.3	362.4	369.6	377.0	384.5	392.2	400.0	408.8	420.7	437.7	461.3	492.6	532.4	580.7	637.5	702.3	773.7	852.3	939.0	1034.4	1139.5	1255.3	1382.9	1523.5	1678.3	1848.9	2036.9	2243.9	2472.0	2723.2	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72
24/04/03	11:14:18	1	0.0	-0.026	1.20	16.1	672	2326	2977	2236	78	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:19	1	0.0	-0.026	1.25	16.1	661	2327	2977	2213	78	0	142	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:20	1	0.0	-0.026	1.29	16.1	652	2327	2978	2191	79	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:21	1	0.0	-0.026	1.33	16.1	643	2328	2978	2175	79	0	174	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:22	1	0.0	-0.026	1.35	16.1	635	2328	2978	2171	79	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:23	1	0.0	-0.026	1.37	16.3	631	2328	2978	2177	79	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:24	1	0.0	-0.026	1.39	17.0	635	2326	2977	2188	79	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:25	1	0.0	-0.026	1.43	18.6	658	2324	2975	2211	79	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:26	1	0.0	-0.026	1.47	19.1	661	2323	2974	2241	80	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:27	1	0.0	-0.026	1.47	19.2	656	2322	2974	2272	80	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:28	1	0.0	-0.026	1.44	19.2	651	2322	2973	2303	80	0	286	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:29	1	0.0	-0.022	1.41	19.2	645	2321	2973	2332	80	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:30	1	0.0	0.013	1.38	19.2	640	2321	2973	2358	80	0	303	0	0	0	0	2	1	0	0	0	2	2	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:31	1	39.8	0.074	1.32	19.2	635	2321	2973	2372	80	0	295	0	0	5	2	0	0	1	3	4	1	2	3	3	2	3	2	5	3	1	2	1	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:32	1	35.4	0.125	1.27	19.3	632	2321	2973	2378	79	0	279	0	4	1	4	3	3	2	7	4	3	2	1	3	4	1	5	2	3	3	6	1	1	1	1	1	0	0	0	2	1	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:33	1	35.3	0.166	1.22	19.3	629	2321	2974	2379	79	0	255	0	8	2	4	4	3	2	3	4	4	4	5	3	1	5	5	6	3	1	3	5	1	2	1	4	2	2	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:34	1	29.2	0.202	1.16	19.3	627	2321	2974	2379	79	0	224	0	6	3	6	6	7	4	3	9	1	6	2	5	5	3	3	1	2	4	4	3	0	1	0	2	1	0	0	3	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:35	1	28.9	0.233	1.12	19.3	626	2321	2974	2377	79	0	187	0	5	3	5	7	3	6	11	8	2	4	1	5	0	7	3	2	7	3	3	7	3	1	4	1	2	0	2	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:36	1	29.7	0.261	1.08	19.3	624	2320	2974	2375	79	0	146	0	3	4	11	7	2	8	4	7	5	4	8	6	3	6	7	8	3	7	4	0	5	2	2	3	0	2	3	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:37	1	28.2	0.283	1.00	19.3	623	2320	2974	2373	79	0	101	0	4	7	6	7	6	3	3	6	3	7	4	4	5	6	10	4	6	4	6	3	3	3	2	4	2	1	1	1	1	0	1	2	0	1	1	0	0	0	0	1	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:38	1	33.4	0.300	0.91	19.3	623	2320	2974	2370	79	0	52	0	3	10	8	2	8	7	6	9	7	3	4	7	10	12	7	4	10	6	6	1	5	5	3	4	3	1	1	0	0	1	0	0	0	2	1	1	0	1	2	0	0	0	0	2	0	0	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:39	1	38.6	0.314	0.85	19.3	624	2320	2974	2370	79	0	1	0	5	4	7	6	3	3	11	7	13	6	7	13	6	10	13	10	4	6	6	4	4	6	2	1	1	5	4	1	2	3	2	1	1	2	2	2	0	0	0	0	0	2	0	3	1	1	1	0	2	3	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:40	1	33.5	0.322	0.71	19.3	626	2320	2974	2370	79	0	0	0	10	13	6	4	6	4	11	11	4	8	5	6	9	7	8	3	9	3	3	6	2	5	2	2	2	0	3	3	2	0	1	0	1	0	2	3	0	0	0	1	1	2	1	0	2	1	0	0	1	1	2	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:41	1	32.2	0.326	0.60	19.3	627	2320	2974	2371	79	1	0	0	7	7	6	6	5	4	7	5	7	5	6	8	6	4	4	8	4	5	5	5	7	8	5	2	4	1	2	1	3	2	5	0	3	1	1	0	1	1	2	0	1	1	1	0	1	2	0	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:42	1	42.5	0.329	0.50	19.4	630	2320	2974	2371	79	8	0	0	8	10	6	6	4	3	9	8	11	6	12	7	6	4	9	14	10	6	10	6	9	2	6	7	7	5	3	6	4	6	3	1	3	0	2	1	0	0	3	1	1	0	0	1	0	0	0	2	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:43	1	44.3	0.327	0.37	19.4	634	2320	2974	2370	79	18	0	0	6	8	9	6	8	12	10	12	6	8	8	6	9	6	8	9	7	11	5	8	5	8	4	6	4	4	5	3	1	3	2	3	6	2	0	5	2	2	0	1	3	1	0	1	2	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:44	1	41.7	0.321	0.28	19.4	637	2320	2974	2370	79	103	0	0	11	5	7	6	6	6	8	10	8	11	3	5	9	8	11	7	9	8	2	5	4	6	10	5	6	2	5	2	1	4	4	3	5	5	1	2	1	3	1	1	1	0	1	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:45	1	42.5	0.309	0.18	19.4	641	2320	2974	2369	79	263	0	0	7	8	6	8	5	8	8	7	9	12	6	4	6	11	8	5	10	10	7	11	5	2	2	4	4	4	4	3	4	2	3	1	2	1	2	3	1	1	1	3	3	0	0	2	1	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:46	1	39.9	0.292	0.12	19.4	645	2320	2974	2368	79	400	0	0	5	4	4	6	3	11	9	4	8	7	10	6	14	8	9	3	3	8	4	4	7	6	6	2	4	2	4	2	1	4	3	1	2	4	1	1	0	0	0	1	1	2	1	0	0	1	0	1	0	5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:47	1	34.0	0.273	0.15	19.4	650	2320	2974	2366	79	400	0	0	7	4	7	4	7	2	7	6	2	11	3	4	6	7	2	4	7	5	4	5	5	3	2	3	2	5	2	2	4	5	0	0	0	0	2	1	2	0	0	1	2	0	3	0	1	1	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:48	1	34.6	0.255	0.17	19.4	654	2320	2974	2364	79	400	0	0	2	0	1	7	5	2	4	6	4	5	2	4	6	6	4	5	0	6	6	4	3	3	3	5	3	4	5	7	3	1	0	3	2	4	3	1	2	2	1	2	1	0	3	0	2	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:49	1	31.1	0.237	0.19	19.4	659	2320	2974	2363	79	400	0	0	1	0	3	3	6	8	2	2	5	5	3	5	3	5	2	4	4	2	0	0	6	3	6	0	6	4	2	4	3	1	1	0	1	0	2	0	3	1	3	3	1	1	0	2	1	1	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:50	1	30.3	0.220	0.21	19.4	664	2320	2975	2361	79	400	0	0	3	0	3	2	1	4	4	5	5	4	0	5	2	6	1	2	3	4	3	1	3	0	6	4	4	4	0	1	3	2	6	2	2	1	1	3	1	0	2	0	0	1	1	0	2	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:51	1	32.8	0.201	0.24	19.4	668	2320	2975	2359	79	400	0	0	3	0	3	2	4	3	5	5	1	3	5	4	5	4	3	4	4	5	4	1	2	3	1	2	2	0	2	2	1	1	3	2	0	1	3	2	2	0	1	0	2	2	0	1	2	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:52	1	26.0	0.182	0.26	19.4	673	2320	2975	2357	79	400	0	0	1	1	0	2	1	1	4	3	2	2	0	4	1	1	4	0	2	1	0	2	1	3	1	2	3	4	2	1	1	2	4	4	1	2	2	0	0	2	0	1	2	0	0	0	1	0	1	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:53	1	32.7	0.165	0.28	19.4	678	2321	2975	2355	79	400	0	0	1	3	2	2	0	0	2	3	4	4	3	1	4	2	0	2	1	1	6	1	3	0	3	3	2	1	3	2	4	2	3	1	5	1	2	1	0	1	1	3	0	0	2	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:54	1	35.8	0.149	0.30	19.4	682	2320	2975	2353	79	400	0	0	2	1	2	3	3	0	3	2	5	0	1	1	4	3	5	2	1	7	3	3	3	0	3	2	1	1	0	4	0	1	2	1	0	0	2	1	3	2	2	2	0	0	1	0	1	2	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:55	1	24.6	0.134	0.32	19.4	686	2320	2975	2352	79	400	0	0	0	0	0	1	1	1	0	1	2	2	4	2	4	2	1	2	2	1	1	1	0	3	0	3	1	0	0	0	0	0	0	2	1	0	3	1	2	1	1	0	0	0	0	1	0	1	1	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:56	1	24.1	0.120	0.33	19.4	691	2320	2975	2350	78	400	0	0	1	0	0	0	0	0	0	0	1	3	5	3	1	3	1	1	0	0	0	0	1	3	2	0	0	2	3	0	1	0	1	1	2	1	0	2	0	1	3	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:57	1	30.3	0.107	0.35	19.4	696	2320	2975	2346	78	400	0	0	0	0	1	0	0	2	1	0	3	0	2	2	0	3	0	1	0	1	2	0	1	2	1	1	2	0	3	2	2	1	0	1	1	1	0	1	1	2	4	1	0	1	2	2	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:58	1	27.2	0.095	0.36	19.4	701	2320	2975	2341	78	400	0	0	0	1	1	0	1	0	1	4	1	0	0	0	0	1	0	1	0	1	4	2	0	1	1	0	1	1	1	0	0	0	1	2	0	0	1	0	1	2	2	2	0	0	0	3	0	0	2	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:14:59	1	26.7	0.083	0.37	19.4	705	2320	2975	2336	78	400	0	0	0	0	2	1	0	0	0	0	1	0	1	1	2	2	2	2	0	1	1	0	0	0	0	3	1	0	1	1	1	0	0	0	0	1	0	1	1	1	0	0	2	1	2	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:00	1	22.1	0.071	0.39	19.4	709	2320	2976	2331	78	400	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	2	3	0	0	0	0	1	1	2	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:01	1	17.5	0.055	0.41	19.4	713	2321	2976	2325	78	400	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:02	1	29.4	0.039	0.43	19.4	718	2320	2975	2320	77	400	8	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	0	2	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:03	1	19.6	0.027	0.45	19.4	722	2320	2975	2314	77	400	14	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:04	1	26.4	0.020	0.48	19.4	726	2321	2976	2308	77	400	22	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:05	1	0.0	0.020	0.52	19.4	729	2321	2976	2303	77	400	28	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:06	1	36.2	0.023	0.55	19.4	733	2321	2976	2297	77	400	34	0	0	1	0	1	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:07	1	34.9	0.026	0.58	19.4	736	2320	2976	2292	77	400	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:08	1	19.7	0.027	0.61	19.4	738	2321	2976	2287	77	399	46	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:09	1	21.2	0.028	0.64	19.4	740	2320	2976	2284	77	397	51	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:10	1	34.7	0.031	0.66	19.4	743	2321	2976	2283	77	395	56	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	3	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:11	1	42.0	0.037	0.68	19.4	745	2321	2976	2283	77	393	58	0	0	0	1	1	1	1	1	3	1	1	1	1	0	1	0	0	0	0	0	0	0	2	0	1	0	1	1	0	1	1	1	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:12	1	25.7	0.044	0.69	19.5	746	2321	2976	2282	77	390	60	0	1	0	0	1	0	0	0	1	1	1	0	1	0	0	2	0	0	1	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:13	1	35.9	0.050	0.69	19.5	748	2321	2976	2281	77	388	62	0	1	2	0	1	1	0	1	1	4	1	2	0	0	3	0	2	0	0	0	0	0	1	0	1	1	0	1	0	0	0	2	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:14	1	34.7	0.057	0.70	19.5	750	2320	2976	2281	77	386	62	0	0	0	0	1	0	1	0	2	1	0	0	2	0	1	1	4	1	4	0	1	3	0	1	1	1	0	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:15	1	30.6	0.067	0.69	19.5	752	2320	2976	2280	77	384	60	0	0	0	0	0	0	0	1	0	2	0	3	1	4	1	1	2	2	1	0	0	2	1	0	2	1	0	0	2	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:16	1	21.9	0.077	0.68	19.5	753	2320	2977	2280	77	382	57	0	1	0	1	0	0	0	1	1	0	0	2	0	1	0	1	1	0	4	0	2	1	0	0	0	1	0	2	1	0	1	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:17	1	35.9	0.085	0.67	19.5	755	2320	2977	2279	77	380	52	0	1	0	2	1	0	1	1	1	2	1	2	3	0	2	3	0	2	1	1	3	1	3	0	2	1	3	0	1	1	1	0	1	2	2	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:18	1	27.7	0.091	0.66	19.5	757	2320	2977	2279	77	378	46	0	4	2	0	0	0	2	1	1	0	1	3	3	2	0	1	1	2	0	2	1	1	0	1	0	2	1	0	0	2	0	0	1	1	1	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:19	1	33.4	0.092	0.64	19.5	759	2320	2977	2278	77	376	40	0	1	1	0	1	1	1	1	1	1	1	1	2	1	3	2	1	2	3	1	4	3	1	1	2	1	1	1	0	0	0	1	2	1	0	3	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:20	1	24.8	0.090	0.63	19.5	761	2320	2977	2278	78	374	36	0	0	0	0	1	1	1	3	2	1	1	0	1	2	2	4	1	1	2	1	0	1	0	1	1	1	0	0	0	0	0	0	1	1	2	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:21	1	24.7	0.087	0.62	19.5	763	2320	2978	2280	78	372	32	0	0	1	0	0	0	0	1	0	0	1	2	1	2	1	1	3	2	0	2	2	3	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	1	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24/04/03	11:15:22	1	26.1	0.085	0.61	19.5	766	2320	2977	2283	78	372	28	0	0	0	0	0	0	0	1	1	1	0	4	3	1	1	1	1	2	0	2	0	1	1	1	0	0	6	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
