#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3715370	2024	1145.0	5.00	5.00	0.92	1.00	24.80	17.80	986.00	225.00	776
 95.3715486	2024	1146.0	5.02	5.00	0.92	1.00	24.80	17.80	986.00	225.00	776
 95.3715602	2024	1147.0	5.01	4.99	0.92	1.00	24.80	17.80	985.00	225.00	776
 95.3715718	2024	1148.0	5.01	5.00	0.92	1.00	24.80	17.80	986.00	225.00	776
 95.3715833	2024	1149.0	5.01	5.01	0.92	1.00	24.80	17.80	986.00	225.00	776
 95.3715949	2024	1150.0	5.00	5.00	0.92	1.00	24.80	17.80	985.00	225.00	776
 95.3716065	2024	1151.0	5.00	5.00	0.92	1.00	24.80	17.80	985.00	225.00	776
 95.3716181	2024	1152.0	5.00	5.01	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3716296	2024	1153.0	5.01	5.00	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3716412	2024	1154.0	5.01	5.00	0.93	1.00	24.80	17.80	986.00	225.00	776
 95.3716528	2024	1155.0	5.00	5.01	0.93	1.00	24.80	17.80	986.00	225.00	776
 95.3716644	2024	1156.0	5.00	5.01	0.93	1.00	24.80	17.80	986.00	225.00	776
 95.3716759	2024	1157.0	5.00	4.99	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3716875	2024	1158.0	4.99	5.01	0.92	1.00	24.80	17.80	986.00	225.00	776
 95.3716991	2024	1159.0	4.98	4.99	0.92	1.00	24.80	17.80	986.00	225.00	776
 95.3717106	2024	1160.0	4.99	5.00	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3717222	2024	1161.0	4.99	5.01	0.93	1.00	24.90	17.80	985.00	225.00	776
 95.3717338	2024	1162.0	4.99	4.99	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3717454	2024	1163.0	4.97	4.98	0.93	1.00	24.80	17.80	986.00	225.00	776
 95.3717569	2024	1164.0	5.00	4.99	0.93	1.00	24.80	17.80	986.00	225.00	776
 95.3717685	2024	1165.0	4.97	5.00	0.93	1.00	24.80	17.80	985.00	225.00	776
 95.3717801	2024	1166.0	5.01	5.01	0.93	1.00	24.90	17.80	985.00	225.00	776
 95.3717917	2024	1167.0	4.99	4.99	0.93	1.00	24.90	17.80	986.00	225.00	776
 95.3718032	2024	1168.0	5.00	4.99	0.93	1.00	24.90	17.80	985.00	225.00	776
 95.3718148	2024	1169.0	5.01	4.99	0.93	1.00	24.80	17.80	986.00	225.00	776
 95.3718264	2024	1170.0	5.00	5.00	0.93	1.00	24.90	17.80	985.00	225.00	776
 95.3718380	2024	1171.0	5.00	5.01	0.94	1.00	24.90	17.90	985.00	225.00	776
 95.3718495	2024	1172.0	5.03	5.00	0.94	1.00	24.90	17.90	985.00	225.00	776
 95.3718611	2024	1173.0	4.99	4.99	0.94	1.00	24.90	17.80	985.00	225.00	776
 95.3718727	2024	1174.0	5.00	4.99	0.94	1.00	24.90	17.80	985.00	225.00	776
 95.3718843	2024	1175.0	4.99	4.99	0.94	1.00	24.90	17.90	985.00	225.00	776
 95.3718958	2024	1176.0	4.98	5.00	0.94	1.00	24.90	17.90	985.00	225.00	776
 95.3719074	2024	1177.0	5.00	4.99	0.95	1.00	24.90	17.90	985.00	225.00	776
 95.3719190	2024	1178.0	5.00	5.00	0.94	1.00	24.90	17.90	985.00	225.00	776
 95.3719306	2024	1179.0	5.01	5.00	0.94	1.00	24.90	17.90	985.00	225.00	776
 95.3719421	2024	1180.0	5.00	5.01	0.94	1.00	24.90	17.90	985.00	225.00	776
 95.3719537	2024	1181.0	4.99	5.01	0.94	1.00	24.90	17.90	985.00	225.00	776
 95.3719653	2024	1182.0	5.00	5.00	0.93	1.00	24.90	17.90	986.00	225.00	776
 95.3719769	2024	1183.0	4.98	4.99	0.93	1.00	24.90	17.90	985.00	225.00	776
 95.3719884	2024	1184.0	4.99	5.01	0.93	1.00	24.90	17.90	985.00	225.00	776
 95.3720000	2024	1185.0	5.03	4.99	0.93	1.00	24.90	17.90	986.00	225.00	776
 95.3720116	2024	1186.0	5.01	5.00	0.92	1.00	24.90	17.90	986.00	225.00	776
 95.3720231	2024	1187.0	5.01	5.00	0.92	1.00	25.00	17.90	985.00	225.00	776
 95.3720347	2024	1188.0	5.01	4.99	0.93	1.00	24.90	17.90	986.00	225.00	776
 95.3720463	2024	1189.0	5.01	4.99	0.93	1.00	24.90	17.90	986.00	225.00	776
 95.3720579	2024	1190.0	5.00	4.99	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3720694	2024	1191.0	5.00	5.01	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3720810	2024	1192.0	5.02	5.01	0.93	1.00	24.90	17.90	986.00	225.00	776
 95.3720926	2024	1193.0	4.99	5.00	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3721042	2024	1194.0	4.99	5.01	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3721157	2024	1195.0	5.00	5.00	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3721273	2024	1196.0	5.00	5.00	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3721389	2024	1197.0	5.01	4.99	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3721505	2024	1198.0	5.00	5.00	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3721620	2024	1199.0	5.00	5.01	0.93	1.00	25.00	17.90	986.00	225.00	776
 95.3721736	2024	1200.0	5.00	5.01	0.93	1.00	25.00	17.90	986.00	225.00	776
 95.3721852	2024	1201.0	5.01	5.00	0.92	1.00	25.00	17.90	986.00	225.00	776
 95.3721968	2024	1202.0	5.01	5.01	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3722083	2024	1203.0	4.99	5.01	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3722199	2024	1204.0	5.00	5.01	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3722315	2024	1205.0	5.01	4.99	0.93	1.00	25.00	17.90	986.00	225.00	776
 95.3722431	2024	1206.0	4.99	4.99	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3722546	2024	1207.0	4.99	5.00	0.93	1.00	25.00	17.90	986.00	225.00	776
 95.3722662	2024	1208.0	5.00	5.01	0.92	1.00	25.00	17.90	985.00	225.00	776
 95.3722778	2024	1209.0	5.01	5.00	0.92	1.00	25.00	17.90	985.00	225.00	776
 95.3722894	2024	1210.0	5.01	5.01	0.92	1.00	25.00	17.90	986.00	225.00	776
 95.3723009	2024	1211.0	4.99	4.99	0.92	1.00	25.00	17.90	986.00	225.00	776
 95.3723125	2024	1212.0	4.99	5.00	0.93	1.00	25.00	17.90	985.00	225.00	776
 95.3723241	2024	1213.0	4.98	5.00	0.92	1.00	25.00	17.90	985.00	225.00	776
 95.3723356	2024	1214.0	4.97	5.01	0.93	1.00	25.10	17.90	985.00	225.00	776
 95.3723472	2024	1215.0	4.97	5.00	0.92	1.00	25.00	17.90	985.00	225.00	776
 95.3723588	2024	1216.0	4.99	4.99	0.92	1.00	25.00	17.90	986.00	225.00	776
 95.3723704	2024	1217.0	5.00	4.99	0.91	1.00	25.00	17.90	986.00	225.00	776
 95.3723819	2024	1218.0	5.03	5.00	0.90	1.00	25.10	17.90	986.00	225.00	776
 95.3723935	2024	1219.0	5.00	5.00	0.90	1.00	25.10	17.90	986.00	225.00	776
 95.3724051	2024	1220.0	5.01	4.99	0.89	1.00	25.10	17.90	986.00	225.00	776
 95.3724167	2024	1221.0	5.01	5.00	0.90	1.00	25.10	17.90	986.00	225.00	776
 95.3724282	2024	1222.0	5.02	4.99	0.90	1.00	25.10	17.90	986.00	225.00	776
 95.3724398	2024	1223.0	5.00	4.99	0.90	1.00	25.10	17.90	986.00	225.00	776
 95.3724514	2024	1224.0	5.01	5.00	0.90	1.00	25.00	17.90	986.00	225.00	776
 95.3724630	2024	1225.0	4.99	4.98	0.90	1.00	25.10	17.90	986.00	225.00	776
 95.3724745	2024	1226.0	5.00	5.00	0.90	1.00	25.10	17.90	986.00	225.00	776
 95.3724861	2024	1227.0	5.00	4.99	0.91	1.00	25.10	17.90	986.00	225.00	776
 95.3724977	2024	1228.0	5.01	5.00	0.91	1.00	25.10	17.90	986.00	225.00	776
 95.3725093	2024	1229.0	5.00	5.01	0.91	1.00	25.10	18.00	986.00	225.00	776
 95.3725208	2024	1230.0	5.01	4.99	0.92	1.00	25.10	17.90	985.00	225.00	776
 95.3725324	2024	1231.0	5.00	5.00	0.92	1.00	25.10	17.90	986.00	225.00	776
 95.3725440	2024	1232.0	5.01	5.00	0.93	1.00	25.10	17.90	985.00	225.00	776
 95.3725556	2024	1233.0	5.01	5.02	0.93	1.00	25.10	18.00	985.00	225.00	776
 95.3725671	2024	1234.0	5.00	5.00	0.93	1.00	25.10	18.00	985.00	225.00	776
 95.3725787	2024	1235.0	5.00	5.01	0.94	1.00	25.10	18.00	985.00	225.00	776
 95.3725903	2024	1236.0	5.01	5.00	0.94	1.00	25.10	18.00	985.00	225.00	776
 95.3726019	2024	1237.0	5.00	5.00	0.94	1.00	25.10	17.90	985.00	225.00	776
 95.3726134	2024	1238.0	5.01	5.00	0.94	1.00	25.10	18.00	985.00	225.00	776
 95.3726250	2024	1239.0	4.99	5.01	0.94	1.00	25.10	17.90	985.00	225.00	776
 95.3726366	2024	1240.0	5.01	5.00	0.94	1.00	25.10	18.00	985.00	225.00	776
 95.3726481	2024	1241.0	5.01	5.00	0.94	1.00	25.10	18.00	985.00	225.00	776
 95.3726597	2024	1242.0	4.99	5.01	0.94	1.00	25.10	18.00	985.00	225.00	776
 95.3726713	2024	1243.0	5.00	5.01	0.95	1.00	25.10	18.00	985.00	225.00	776
 95.3726829	2024	1244.0	5.00	5.01	0.95	1.00	25.20	18.00	985.00	225.00	776
 95.3726944	2024	1245.0	4.98	5.00	0.94	1.00	25.10	18.00	985.00	225.00	776
 95.3727060	2024	1246.0	4.98	4.99	0.93	1.00	25.20	18.00	985.00	225.00	776
 95.3727176	2024	1247.0	5.01	5.01	0.92	1.00	25.20	18.00	985.00	225.00	776
 95.3727292	2024	1248.0	5.01	4.99	0.92	1.00	25.20	18.00	985.00	225.00	776
 95.3727407	2024	1249.0	5.01	4.99	0.91	1.00	25.20	18.00	985.00	225.00	776
 95.3727523	2024	1250.0	5.00	5.00	0.91	1.00	25.20	18.00	986.00	225.00	776
 95.3727639	2024	1251.0	5.00	5.01	0.91	1.00	25.20	18.00	986.00	225.00	776
 95.3727755	2024	1252.0	5.00	5.00	0.91	1.00	25.20	18.00	986.00	225.00	776
 95.3727870	2024	1253.0	4.99	5.00	0.91	1.00	25.20	18.00	985.00	225.00	776
 95.3727986	2024	1254.0	4.99	4.99	0.92	1.00	25.20	18.00	986.00	225.00	776
 95.3728102	2024	1255.0	5.01	4.99	0.91	1.00	25.20	18.00	986.00	225.00	776
 95.3728218	2024	1256.0	5.01	4.99	0.91	1.00	25.20	18.00	986.00	225.00	776
 95.3728333	2024	1257.0	5.00	5.00	0.91	1.00	25.20	18.00	986.00	225.00	776
 95.3728449	2024	1258.0	5.01	5.01	0.92	1.00	25.20	18.00	985.00	225.00	776
 95.3728565	2024	1259.0	5.00	5.01	0.92	1.00	25.20	18.00	986.00	225.00	776
 95.3728681	2024	1260.0	5.02	5.00	0.92	1.00	25.20	18.00	985.00	225.00	776
 95.3728796	2024	1261.0	5.00	5.00	0.92	1.00	25.20	18.00	985.00	225.00	776
 95.3728912	2024	1262.0	5.01	4.99	0.92	1.00	25.20	18.00	985.00	225.00	776
 95.3729028	2024	1263.0	5.00	5.00	0.93	1.00	25.20	18.00	985.00	225.00	776
 95.3729144	2024	1264.0	5.01	4.99	0.93	1.00	25.20	18.00	985.00	225.00	776
 95.3729259	2024	1265.0	4.98	5.00	0.93	1.00	25.20	18.00	985.00	225.00	776
 95.3729375	2024	1266.0	4.98	4.99	0.93	1.00	25.20	18.00	985.00	225.00	776
 95.3729491	2024	1267.0	5.02	4.99	0.93	1.00	25.20	18.00	985.00	225.00	776
 95.3729606	2024	1268.0	5.03	5.00	0.92	1.00	25.20	18.00	985.00	225.00	776
 95.3729722	2024	1269.0	5.02	5.00	0.92	1.00	25.30	18.00	986.00	225.00	776
 95.3729838	2024	1270.0	5.03	5.00	0.92	1.00	25.30	18.00	985.00	225.00	776
 95.3729954	2024	1271.0	5.01	5.01	0.93	1.00	25.30	18.00	985.00	225.00	776
 95.3730069	2024	1272.0	5.00	5.00	0.93	1.00	25.30	18.00	985.00	225.00	776
 95.3730185	2024	1273.0	5.00	5.01	0.93	1.00	25.30	18.00	985.00	225.00	776
 95.3730301	2024	1274.0	5.00	5.00	0.93	1.00	25.30	18.00	985.00	225.00	776
 95.3730417	2024	1275.0	4.99	5.00	0.93	1.00	25.30	18.00	985.00	225.00	776
 95.3730532	2024	1276.0	5.01	5.00	0.93	1.00	25.30	18.00	985.00	225.00	776
 95.3730648	2024	1277.0	5.02	5.01	0.93	1.00	25.30	18.00	985.00	225.00	776
 95.3730764	2024	1278.0	4.99	5.01	0.93	1.00	25.30	18.00	985.00	225.00	776
 95.3730880	2024	1279.0	5.00	4.99	0.94	1.00	25.30	18.00	985.00	225.00	776
 95.3730995	2024	1280.0	4.99	4.99	0.93	1.00	25.30	18.00	985.00	225.00	776
 95.3731111	2024	1281.0	4.99	5.00	0.92	1.00	25.30	18.00	985.00	225.00	776
 95.3731227	2024	1282.0	5.00	5.00	0.91	1.00	25.30	18.00	985.00	225.00	776
 95.3731343	2024	1283.0	4.99	4.98	0.91	1.00	25.30	18.00	986.00	225.00	776
 95.3731458	2024	1284.0	5.00	5.01	0.91	1.00	25.30	18.00	986.00	225.00	776
 95.3731574	2024	1285.0	4.99	4.99	0.91	1.00	25.30	18.00	986.00	225.00	776
 95.3731690	2024	1286.0	5.01	5.00	0.91	1.00	25.30	18.00	986.00	225.00	776
 95.3731806	2024	1287.0	5.00	4.98	0.91	1.00	25.30	18.00	986.00	225.00	776
 95.3731921	2024	1288.0	5.01	5.00	0.91	1.00	25.30	18.00	986.00	225.00	776
 95.3732037	2024	1289.0	5.00	4.98	0.91	1.00	25.40	18.00	985.00	225.00	776
 95.3732153	2024	1290.0	4.99	4.98	0.91	1.00	25.40	18.00	986.00	225.00	776
 95.3732269	2024	1291.0	4.98	4.99	0.91	1.00	25.40	18.00	985.00	225.00	776
 95.3732384	2024	1292.0	4.99	4.99	0.91	1.00	25.40	18.00	986.00	225.00	776
 95.3732500	2024	1293.0	4.99	5.01	0.91	1.00	25.40	18.00	985.00	225.00	776
 95.3732616	2024	1294.0	4.99	4.99	0.91	1.00	25.30	18.00	985.00	225.00	776
 95.3732731	2024	1295.0	5.00	5.00	0.91	1.00	25.40	18.00	985.00	225.00	776
 95.3732847	2024	1296.0	5.02	4.98	0.91	1.00	25.40	18.00	986.00	225.00	776
 95.3732963	2024	1297.0	5.00	4.99	0.92	1.00	25.30	18.00	985.00	225.00	776
 95.3733079	2024	1298.0	5.01	4.99	0.92	1.00	25.40	18.00	985.00	225.00	776
 95.3733194	2024	1299.0	5.00	5.00	0.92	1.00	25.40	18.10	985.00	225.00	776
 95.3733310	2024	1300.0	5.00	4.99	0.92	1.00	25.40	18.00	985.00	225.00	776
 95.3733426	2024	1301.0	5.00	5.01	0.92	1.00	25.40	18.10	985.00	225.00	776
 95.3733542	2024	1302.0	5.01	5.00	0.93	1.00	25.40	18.00	985.00	225.00	776
 95.3733657	2024	1303.0	4.98	5.01	0.93	1.00	25.40	18.10	985.00	225.00	776
 95.3733773	2024	1304.0	4.96	5.01	0.93	1.00	25.40	18.10	985.00	225.00	776
 95.3733889	2024	1305.0	4.96	5.00	0.93	1.00	25.40	18.10	985.00	225.00	776
 95.3734005	2024	1306.0	4.98	5.00	0.93	1.00	25.40	18.10	985.00	225.00	776
 95.3734120	2024	1307.0	4.99	5.00	0.93	1.00	25.40	18.10	985.00	225.00	776
 95.3734236	2024	1308.0	5.01	5.00	0.93	1.00	25.40	18.10	985.00	225.00	776
 95.3734352	2024	1309.0	5.00	4.99	0.93	1.00	25.40	18.10	985.00	225.00	776
 95.3734468	2024	1310.0	5.01	4.99	0.93	1.00	25.40	18.10	985.00	225.00	776
 95.3734583	2024	1311.0	4.99	5.01	0.92	1.00	25.40	18.10	985.00	225.00	776
 95.3734699	2024	1312.0	5.00	4.99	0.91	1.00	25.40	18.10	985.00	225.00	776
 95.3734815	2024	1313.0	5.00	5.01	0.91	1.00	25.40	18.10	985.00	225.00	776
 95.3734931	2024	1314.0	4.99	5.02	0.91	1.00	25.50	18.10	985.00	225.00	776
 95.3735046	2024	1315.0	5.01	5.00	0.91	1.00	25.50	18.10	985.00	225.00	776
 95.3735162	2024	1316.0	5.02	4.99	0.90	1.00	25.40	18.10	985.00	225.00	776
 95.3735278	2024	1317.0	5.03	4.99	0.90	1.00	25.50	18.10	985.00	225.00	776
 95.3735394	2024	1318.0	4.99	4.99	0.91	1.00	25.50	18.10	986.00	225.00	776
 95.3735509	2024	1319.0	5.00	4.99	0.91	1.00	25.50	18.10	986.00	225.00	776
 95.3735625	2024	1320.0	5.00	5.00	0.91	1.00	25.50	18.10	985.00	225.00	776
 95.3735741	2024	1321.0	5.02	5.00	0.91	1.00	25.50	18.10	985.00	225.00	776
 95.3735856	2024	1322.0	4.99	5.00	0.92	1.00	25.50	18.10	985.00	225.00	776
 95.3735972	2024	1323.0	5.00	5.01	0.92	1.00	25.50	18.10	985.00	225.00	776
 95.3736088	2024	1324.0	5.00	5.00	0.92	1.00	25.50	18.10	985.00	225.00	776
 95.3736204	2024	1325.0	5.00	5.00	0.92	1.00	25.50	18.10	985.00	225.00	776
 95.3736319	2024	1326.0	5.00	5.00	0.92	1.00	25.50	18.10	985.00	225.00	776
 95.3736435	2024	1327.0	4.98	4.99	0.93	1.00	25.50	18.10	985.00	225.00	776
 95.3736551	2024	1328.0	5.00	5.00	0.93	1.00	25.50	18.10	985.00	225.00	776
 95.3736667	2024	1329.0	5.01	5.01	0.93	1.00	25.50	18.10	985.00	225.00	776
 95.3736782	2024	1330.0	5.01	4.99	0.93	1.00	25.50	18.10	985.00	225.00	776
 95.3736898	2024	1331.0	5.01	4.99	0.93	1.00	25.50	18.10	985.00	225.00	776
 95.3737014	2024	1332.0	5.02	5.00	0.94	1.00	25.50	18.10	985.00	225.00	776
 95.3737130	2024	1333.0	4.99	4.99	0.94	1.00	25.50	18.10	985.00	225.00	776
 95.3737245	2024	1334.0	5.00	5.00	0.94	1.00	25.50	18.10	985.00	225.00	776
 95.3737361	2024	1335.0	5.00	5.01	0.94	1.00	25.50	18.10	985.00	225.00	776
 95.3737477	2024	1336.0	5.00	5.00	0.94	1.00	25.50	18.10	985.00	225.00	776
 95.3737593	2024	1337.0	5.01	5.00	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3737708	2024	1338.0	4.98	5.01	0.95	1.00	25.50	18.10	985.00	225.00	776
 95.3737824	2024	1339.0	5.00	5.01	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3737940	2024	1340.0	5.00	5.00	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3738056	2024	1341.0	5.02	5.01	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3738171	2024	1342.0	4.99	5.00	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3738287	2024	1343.0	5.01	5.01	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3738403	2024	1344.0	5.00	4.99	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3738519	2024	1345.0	5.00	4.99	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3738634	2024	1346.0	5.00	5.00	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3738750	2024	1347.0	4.99	4.99	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3738866	2024	1348.0	5.00	5.01	0.95	1.00	25.60	18.10	985.00	225.00	776
 95.3738981	2024	1349.0	4.99	4.99	0.94	1.00	25.70	18.10	985.00	225.00	776
 95.3739097	2024	1350.0	5.02	5.00	0.94	1.00	25.60	18.10	985.00	225.00	776
 95.3739213	2024	1351.0	4.98	5.01	0.94	1.00	25.70	18.10	985.00	225.00	776
 95.3739329	2024	1352.0	5.00	5.00	0.94	1.00	25.60	18.10	985.00	225.00	776
 95.3739444	2024	1353.0	4.99	4.99	0.93	1.00	25.70	18.10	985.00	225.00	776
 95.3739560	2024	1354.0	4.98	5.00	0.94	1.00	25.60	18.10	985.00	225.00	776
 95.3739676	2024	1355.0	4.98	5.00	0.94	1.00	25.70	18.20	985.00	225.00	776
 95.3739792	2024	1356.0	4.99	5.01	0.94	1.00	25.60	18.10	985.00	225.00	776
 95.3739907	2024	1357.0	5.00	5.01	0.93	1.00	25.70	18.10	985.00	225.00	776
 95.3740023	2024	1358.0	5.01	4.99	0.93	1.00	25.70	18.10	985.00	225.00	776
 95.3740139	2024	1359.0	5.01	5.00	0.92	1.00	25.70	18.10	985.00	225.00	776
 95.3740255	2024	1360.0	4.98	4.99	0.92	1.00	25.70	18.10	985.00	225.00	776
 95.3740370	2024	1361.0	5.00	5.00	0.92	1.00	25.70	18.10	985.00	225.00	776
 95.3740486	2024	1362.0	4.99	4.99	0.91	1.00	25.70	18.20	985.00	225.00	776
 95.3740602	2024	1363.0	5.01	4.98	0.91	1.00	25.70	18.20	985.00	225.00	776
 95.3740718	2024	1364.0	5.02	5.00	0.91	1.00	25.70	18.20	985.00	225.00	776
 95.3740833	2024	1365.0	5.01	5.01	0.91	1.00	25.70	18.20	985.00	225.00	776
 95.3740949	2024	1366.0	5.00	4.99	0.91	1.00	25.70	18.20	985.00	225.00	776
 95.3741065	2024	1367.0	5.01	5.01	0.92	1.00	25.70	18.20	985.00	225.00	776
 95.3741181	2024	1368.0	5.02	5.00	0.92	1.00	25.70	18.20	985.00	225.00	776
 95.3741296	2024	1369.0	5.00	5.00	0.92	1.00	25.70	18.20	985.00	225.00	776
 95.3741412	2024	1370.0	5.00	4.99	0.92	1.00	25.70	18.20	985.00	225.00	776
 95.3741528	2024	1371.0	5.00	5.00	0.93	1.00	25.70	18.20	985.00	225.00	776
 95.3741644	2024	1372.0	4.99	5.00	0.92	1.00	25.70	18.20	985.00	225.00	776
 95.3741759	2024	1373.0	4.99	4.99	0.92	1.00	25.70	18.20	985.00	225.00	776
 95.3741875	2024	1374.0	4.99	5.00	0.93	1.00	25.70	18.20	985.00	225.00	776
 95.3741991	2024	1375.0	5.00	5.00	0.93	1.00	25.70	18.20	985.00	225.00	776
 95.3742106	2024	1376.0	4.99	5.00	0.93	1.00	25.70	18.20	985.00	225.00	776
 95.3742222	2024	1377.0	5.00	5.00	0.93	1.00	25.70	18.20	985.00	225.00	776
 95.3742338	2024	1378.0	4.99	5.00	0.93	1.00	25.70	18.20	985.00	225.00	776
 95.3742454	2024	1379.0	4.99	5.01	0.94	1.00	25.70	18.20	985.00	225.00	776
 95.3742569	2024	1380.0	4.98	5.01	0.94	1.00	25.70	18.20	985.00	225.00	776
 95.3742685	2024	1381.0	5.01	5.00	0.93	1.00	25.70	18.20	985.00	225.00	776
 95.3742801	2024	1382.0	5.00	5.00	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3742917	2024	1383.0	4.99	5.00	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3743032	2024	1384.0	5.01	5.00	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3743148	2024	1385.0	5.00	5.00	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3743264	2024	1386.0	5.01	5.00	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3743380	2024	1387.0	5.00	4.98	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3743495	2024	1388.0	4.99	5.00	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3743611	2024	1389.0	5.00	5.00	0.93	1.00	25.70	18.20	985.00	225.00	776
 95.3743727	2024	1390.0	5.00	5.01	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3743843	2024	1391.0	5.00	4.99	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3743958	2024	1392.0	5.00	5.01	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3744074	2024	1393.0	4.99	5.00	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3744190	2024	1394.0	4.98	4.99	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3744306	2024	1395.0	5.01	5.01	0.93	1.00	25.80	18.20	985.00	225.00	776
 95.3744421	2024	1396.0	5.00	5.01	0.94	1.00	25.80	18.20	985.00	225.00	776
 95.3744537	2024	1397.0	5.02	5.00	0.94	1.00	25.80	18.20	985.00	225.00	776
 95.3744653	2024	1398.0	4.99	5.01	0.95	1.00	25.80	18.20	985.00	225.00	776
 95.3744769	2024	1399.0	5.01	5.01	0.95	1.00	25.80	18.20	985.00	225.00	776
 95.3744884	2024	1400.0	5.00	5.01	0.95	1.00	25.80	18.20	984.00	225.00	776
 95.3745000	2024	1401.0	4.99	5.02	0.95	1.00	25.80	18.20	985.00	225.00	776
 95.3745116	2024	1402.0	4.99	5.00	0.95	1.00	25.80	18.20	984.00	225.00	776
 95.3745231	2024	1403.0	5.01	5.02	0.95	1.00	25.90	18.20	984.00	225.00	776
 95.3745347	2024	1404.0	4.99	5.00	0.94	1.00	25.80	18.20	985.00	225.00	776
 95.3745463	2024	1405.0	4.98	5.00	0.94	1.00	25.90	18.20	985.00	225.00	776
 95.3745579	2024	1406.0	4.99	5.01	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3745694	2024	1407.0	5.01	5.02	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3745810	2024	1408.0	5.01	5.00	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3745926	2024	1409.0	5.00	5.01	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3746042	2024	1410.0	5.00	5.00	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3746157	2024	1411.0	5.00	5.00	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3746273	2024	1412.0	5.00	4.99	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3746389	2024	1413.0	4.99	5.02	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3746505	2024	1414.0	5.00	4.99	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3746620	2024	1415.0	5.00	5.01	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3746736	2024	1416.0	5.00	5.00	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3746852	2024	1417.0	4.99	4.99	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3746968	2024	1418.0	4.99	5.00	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3747083	2024	1419.0	4.98	4.99	0.94	1.00	25.90	18.20	985.00	225.00	776
 95.3747199	2024	1420.0	4.99	5.00	0.94	1.00	25.90	18.20	985.00	225.00	776
 95.3747315	2024	1421.0	5.00	5.00	0.94	1.00	25.90	18.20	985.00	225.00	776
 95.3747431	2024	1422.0	4.99	4.99	0.94	1.00	26.00	18.20	985.00	225.00	776
 95.3747546	2024	1423.0	5.00	4.99	0.94	1.00	25.90	18.30	985.00	225.00	776
 95.3747662	2024	1424.0	4.99	5.00	0.93	1.00	25.90	18.30	985.00	225.00	776
 95.3747778	2024	1425.0	4.99	4.99	0.93	1.00	25.90	18.20	985.00	225.00	776
 95.3747894	2024	1426.0	4.99	4.99	0.93	1.00	26.00	18.30	985.00	225.00	776
